time,acceleration_x,acceleration_y,acceleration_z
1699310159744,-82.5422026252,-1.3489760360309997,166.65555049392893
1699310159759,-83.31863642520001,-1.2896009560309998,166.80941209392893
1699310159773,-84.08309672520001,-1.2341268760309998,166.95608189392894
1699310159788,-84.8370023252,-1.184314176031,167.09346959392894
1699310159800,-85.5821941252,-1.141836866031,167.22129089392894
1699310159813,-86.3200476252,-1.109201396031,167.33982099392892
1699310159828,-87.0520242252,-1.089085286031,167.4499890939289
1699310159842,-87.7787512252,-1.083096810031,167.55234279392894
1699310159856,-88.50151002519999,-1.090268248031,167.64858641392894
1699310159871,-89.2216990252,-1.109839958031,167.73979473392893
1699310159883,-89.94064302519999,-1.139993338031,167.82736297392893
1699310159897,-90.6596563252,-1.178662488031,167.91254944392892
1699310159911,-91.3795080252,-1.223386218031,167.99669472392893
1699310159925,-92.1007120252,-1.270438588031,168.0808587239289
1699310159938,-92.8232488252,-1.317019968031,168.1668611439289
1699310159952,-93.5470533252,-1.361605958031,168.2559497339289
1699310159967,-94.2722802252,-1.403930948031,168.3484400339289
1699310159981,-94.9995546252,-1.443862458031,168.4447873439289
1699310159995,-95.7298180252,-1.481159868031,168.54515814392892
1699310160008,-96.46332112519998,-1.515773788031,168.64904994392893
1699310160021,-97.2009754252,-1.549049088031,168.75685434392892
1699310160035,-97.9424687252,-1.582463758031,168.8683105439289
1699310160050,-98.68813432519998,-1.617343108031,168.9834391439289
1699310160066,-99.43823952519998,-1.653677528031,169.1024400439289
1699310160078,-100.19297262519996,-1.691301788031,169.22524674392892
1699310160092,-100.95209682519996,-1.729141988031,169.35110694392893
1699310160108,-101.71665312519995,-1.766423988031,169.47989784392894
1699310160120,-102.48601502519998,-1.803106318031,169.61123064392893
1699310160133,-103.25957732519996,-1.839078178031,169.74495454392894
1699310160147,-104.03723252519995,-1.873308398031,169.8808358439289
1699310160162,-104.82090412519996,-1.898329098031,170.01798304392892
1699310160176,-105.61917972519996,-1.888369066031,170.15554754392892
1699310160188,-106.42929422519995,-1.842672346031,170.29333304392893
1699310160203,-107.24771352519996,-1.7755058860310002,170.4299009439289
1699310160216,-108.06950632519997,-1.6940143360310005,170.56604394392892
1699310160230,-108.89393732519996,-1.6036309660310002,170.69986554392892
1699310160244,-109.72137802519995,-1.5041685360310002,170.82839744392894
1699310160259,-110.54887592519997,-1.4034540360310002,170.94922054392893
1699310160272,-111.37074092519995,-1.3161789660310002,171.06045284392894
1699310160286,-112.18331892519996,-1.253849266031,171.16026727392895
1699310160301,-112.98806962519996,-1.2144024660310002,171.24640578392896
1699310160315,-113.78733092519995,-1.1854746360310002,171.31489336392897
1699310160328,-114.58371042519995,-1.1564036160310005,171.36438836392898
1699310160342,-115.37708392519995,-1.1241214760310003,171.39414611392897
1699310160355,-116.16545532519996,-1.0889034860310003,171.40650451392898
1699310160371,-116.94702162519997,-1.0500244560310004,171.40275426392898
1699310160384,-117.72041592519996,-1.0072087860310004,171.385939603929
1699310160397,-118.48499312519998,-0.9609839160310004,171.35944142392898
1699310160411,-119.23939872519998,-0.9117404960310004,171.324707203929
1699310160424,-119.98630282519996,-0.8589640260310004,171.28401143392898
1699310160438,-120.72788892519998,-0.8027716860310005,171.23786022392898
1699310160452,-121.46678462519998,-0.7445583860310004,171.18737887392896
1699310160467,-122.20457832519998,-0.6890076960310004,171.13374665392897
1699310160481,-122.94204282519998,-0.6423814360310004,171.07743511392897
1699310160495,-123.68014122519996,-0.6105180960310004,171.01927112392897
1699310160508,-124.42029952519998,-0.5963340260310004,170.95973501392896
1699310160521,-125.16368392519998,-0.5994634010310004,170.89903314392896
1699310160535,-125.91197222519996,-0.6180784010310004,170.83641916392895
1699310160549,-126.66688372519998,-0.6494584510310004,170.77114599392894
1699310160564,-127.42893132519998,-0.6915827910310004,170.70314947392893
1699310160578,-128.19919212519997,-0.7434498110310004,170.63233175392892
1699310160592,-128.97677022519997,-0.8032578410310004,170.5586881639289
1699310160606,-129.76128752519998,-0.8684863110310004,170.48200321392895
1699310160620,-130.55200412519997,-0.9385648410310004,170.40221862392897
1699310160632,-131.34878672519997,-1.0130065310310004,170.31916165392894
1699310160647,-132.15161752519998,-1.0915131310310004,170.23289294392893
1699310160662,-132.9597743252,-1.1732422010310004,170.14316731392893
1699310160675,-133.7724116252,-1.2569670010310003,170.04973980392893
1699310160688,-134.5889561252,-1.3416133710310003,169.95222902392894
1699310160703,-135.4092957252,-1.4251241910310004,169.85081032392893
1699310160717,-136.2340165252,-1.5055564310310003,169.74586572392892
1699310160731,-137.06316812519998,-1.5803862410310003,169.63754252392891
1699310160742,-137.89669962519997,-1.6493941010310005,169.5260314239289
1699310160758,-138.73471292519997,-1.7140055310310005,169.4108197239289
1699310160772,-139.57656462519998,-1.7769956410310004,169.2924588239289
1699310160786,-140.42041282519995,-1.8405462210310004,169.1714717239289
1699310160800,-141.26430592519998,-1.9058761910310005,169.0483024239289
1699310160815,-142.10807042519997,-1.9674126510310004,168.9239066239289
1699310160828,-142.95950772519996,-1.9968263610310004,168.7980148239289
1699310160842,-143.81876712519997,-1.9781742910310005,168.6718212239289
1699310160855,-144.68398132519997,-1.9299101910310008,168.5456469239289
1699310160870,-145.55111812519996,-1.8657696810310005,168.4211902239289
1699310160884,-146.42022892519995,-1.7927365610310004,168.2987322239289
1699310160897,-147.29239152519995,-1.7145543810310004,168.1789960239289
1699310160911,-148.16590472519994,-1.6404843210310005,168.0644733239289
1699310160925,-149.03932672519994,-1.5797081510310005,167.9581551239289
1699310160939,-149.91212712519993,-1.5301118810310004,167.8610385839289
1699310160952,-150.78267682519993,-1.4873343010310005,167.77468468392888
1699310160967,-151.64909972519993,-1.4479113510310002,167.69996154392888
1699310160981,-152.50801552519994,-1.4132334210310002,167.63827590392887
1699310160994,-153.35690412519995,-1.3816379210310004,167.58910067392887
1699310161008,-154.19695532519995,-1.3470190010310004,167.55155153392886
1699310161020,-155.02835612519996,-1.2986505810310005,167.52396850392887
1699310161035,-155.85315952519997,-1.2327238610310003,167.50326118392886
1699310161048,-156.67152352519997,-1.1547827010310003,167.48670754392884
1699310161063,-157.48062072519997,-1.0759772110310004,167.47257027392885
1699310161078,-158.28041522519996,-1.0068538810310004,167.45894691392886
1699310161093,-159.07283652519996,-0.9528189210310004,167.44389489392884
1699310161106,-159.86143722519995,-0.9130337910310004,167.42670491392883
1699310161119,-160.64835722519996,-0.8886702810310004,167.40678283392884
1699310161133,-161.43468712519996,-0.8812134990310004,167.38512480392885
1699310161146,-162.22093762519995,-0.8944577290310004,167.36210811392883
1699310161159,-163.00780542519996,-0.9279765190310004,167.33899568392886
1699310161174,-163.79582312519997,-0.9813404190310004,167.31594981392885
1699310161189,-164.58539332519996,-1.0505941190310004,167.29356633392885
1699310161202,-165.37687612519997,-1.1307852590310004,167.27244589392885
1699310161215,-166.17057352519998,-1.2170565390310004,167.25251410392886
1699310161231,-166.96719962519998,-1.3062142190310004,167.23347481392886
1699310161245,-167.76731492519997,-1.3946775790310004,167.21509764392886
1699310161257,-168.57128292519997,-1.4798261890310005,167.19803867392886
1699310161272,-169.37920622519997,-1.5599305290310004,167.18255893392887
1699310161285,-170.19074552519996,-1.6346999990310005,167.16819606392886
1699310161302,-171.00510862519997,-1.7052775190310006,167.15446145392886
1699310161315,-171.82199012519996,-1.7722260490310004,167.14125948392885
1699310161328,-172.64176712519995,-1.8347855190310003,167.12853378392884
1699310161341,-173.46519532519994,-1.8926958990310008,167.11706540392885
1699310161356,-174.29215432519993,-1.9465079690310003,167.10729708192883
1699310161369,-175.1224259251999,-1.9975626890310003,167.09957692392882
1699310161382,-175.95589412519993,-2.0463300190310005,167.09388093992882
1699310161396,-176.79304092519993,-2.0921699490310006,167.09038991092882
1699310161411,-177.63396022519993,-2.1351406590310007,167.0894122010288
1699310161427,-178.47866082519994,-2.1751256190310007,167.0909831410288
1699310161439,-179.32838872519994,-2.2087086290310007,167.0955482910288
1699310161453,-180.1882210252,-2.2199709790310007,167.10289298402878
1699310161467,-181.0655974252,-2.181721229031001,167.1136367240288
1699310161481,-181.9532779252,-2.1124461390310008,167.1276960440288
1699310161493,-182.8456984251999,-2.0326627290310006,167.1424480140288
1699310161510,-183.73802282519992,-1.9488198590310009,167.1558932440288
1699310161523,-184.62941382519992,-1.8600718390310007,167.1656394970288
1699310161536,-185.51994642519992,-1.7692665890310006,167.1713868900288
1699310161550,-186.40717482519992,-1.6829462690310006,167.1724396570288
1699310161564,-187.2864951251999,-1.6140585890310006,167.1670234570288
1699310161577,-188.1534382251999,-1.5728206990310007,167.1523858070288
1699310161592,-189.0075547251999,-1.5595483090310007,167.1265174170288
1699310161606,-189.8500453251999,-1.5625282190310008,167.08883191702878
1699310161618,-190.6816842251999,-1.5690691450310008,167.0408543970288
1699310161634,-191.5011584251999,-1.5756112210310007,166.9835388870288
1699310161647,-192.30517682519988,-1.5819658330310007,166.9160583370288
1699310161662,-193.0938824251999,-1.5849267070310007,166.8392331670288
1699310161675,-193.86665982519983,-1.5765619150310006,166.75264089702878
1699310161688,-194.62576972519983,-1.5502498550310009,166.6586732170288
1699310161703,-195.37398432519987,-1.5026053850310006,166.5592486870288
1699310161716,-196.11300982519987,-1.4354207150310003,166.4553144870288
1699310161731,-196.84357022519987,-1.3579855350310006,166.3471133870288
1699310161744,-197.56621122519988,-1.2796161550310006,166.2348000870288
1699310161759,-198.28117822519988,-1.2088489450310005,166.1189664870288
1699310161773,-198.98974172519988,-1.1512223650310005,165.9998738870288
1699310161787,-199.69341302519987,-1.1081491650310005,165.8784835870288
1699310161800,-200.39323652519988,-1.0816492850310004,165.7548059870288
1699310161814,-201.0911507251999,-1.0698336250310003,165.6292131870288
1699310161826,-201.7884716251999,-1.0703650580310005,165.5012362870288
1699310161842,-202.4861777251999,-1.0821027180310006,165.3705065870288
1699310161855,-203.1848887251999,-1.1052419380310006,165.2368276870288
1699310161869,-203.8854040251999,-1.1382693780310005,165.1002006870288
1699310161883,-204.58843352519992,-1.1790552180310006,164.9605808870288
1699310161899,-205.2945183252,-1.2260154780310006,164.8176971870288
1699310161911,-206.00345062519992,-1.2782444180310006,164.67153298702883
1699310161924,-206.7146707251999,-1.3359895180310006,164.52171858702883
1699310161938,-207.42876342519992,-1.3976888580310007,164.36785248702884
1699310161953,-208.14596562519992,-1.4609623580310007,164.21009698702883
1699310161967,-208.8663225252,-1.5247783280310008,164.04736898702885
1699310161981,-209.5902917252,-1.5882054780310009,163.87967828702884
1699310161994,-210.3176829252,-1.650992858031001,163.70702788702883
1699310162007,-211.0494252252,-1.7122262880310009,163.52935588702883
1699310162021,-211.78651642519995,-1.771162368031001,163.3470508870288
1699310162036,-212.52945892519995,-1.8277239380310009,163.16062938702882
1699310162051,-213.2786185252,-1.8824744380310008,162.96998018702882
1699310162064,-214.03354152519995,-1.9363352880310007,162.77533128702882
1699310162077,-214.79383482519995,-1.989913978031001,162.57696018702882
1699310162092,-215.5588522252,-2.0441348280310008,162.37503678702882
1699310162107,-216.3263493252,-2.100554598031001,162.16981448702882
1699310162119,-217.0937701252,-2.158712798031001,161.96267888702883
1699310162133,-217.8645455252,-2.2028472180310006,161.75515008702882
1699310162146,-218.6436338252,-2.1997759330310007,161.54815288702883
1699310162162,-219.4253434252,-2.162046153031001,161.34340088702882
1699310162175,-220.2089800252,-2.0983102530310007,161.14147218702882
1699310162189,-220.9939223252,-2.0066666230310006,160.94247818702885
1699310162203,-221.7839262252,-1.8881298230310009,160.7460700870288
1699310162216,-222.57853842519995,-1.7529614230310009,160.5547743870288
1699310162229,-223.37395432519995,-1.620303723031001,160.3714697870288
1699310162241,-224.1678451252,-1.502498223031001,160.1973598870288
1699310162256,-224.95841862519995,-1.4061675830310008,160.03413968702878
1699310162270,-225.7454252252,-1.3268780530310007,159.8818219870288
1699310162285,-226.5269339252,-1.2612110630310007,159.7425929870288
1699310162299,-227.30140892519995,-1.2065116830310008,159.61777318702875
1699310162313,-228.0681548252,-1.1602536830310008,159.50604818702877
1699310162326,-228.8277205252,-1.117360993031001,159.40543628702878
1699310162340,-229.5818677252,-1.070484003031001,159.31322785702878
1699310162355,-230.3314312252,-1.014236853031001,159.22737002702877
1699310162370,-231.0767586252,-0.9512143830310013,159.14565495702877
1699310162383,-231.8172878252,-0.8868323630310011,159.06648460702877
1699310162397,-232.5530621252,-0.8267343230310011,158.98884311702878
1699310162411,-233.2846194252,-0.7752560330310011,158.9121186470288
1699310162424,-234.0131704252,-0.733838103031001,158.83559231702878
1699310162439,-234.7393338252,-0.705110713031001,158.75878193702877
1699310162453,-235.4635922252,-0.691536523031001,158.68100624702876
1699310162467,-236.18630392519992,-0.692750080031001,158.60121504702877
1699310162480,-236.90764622519995,-0.707663410031001,158.51855738702878
1699310162495,-237.6272319252,-0.735349540031001,158.43325392702877
1699310162508,-238.3449698252,-0.774270460031001,158.34573471702876
1699310162522,-239.0606383252,-0.823217320031001,158.25670718702875
1699310162535,-239.77463422519992,-0.880178450031001,158.16761213702875
1699310162549,-240.48718362519992,-0.942629240031001,158.07896590702876
1699310162564,-241.19835572519992,-1.009327350031001,157.99114400702877
1699310162578,-241.90810102519995,-1.079782490031001,157.90445670702877
1699310162592,-242.61630112519995,-1.153131910031001,157.81964893702877
1699310162606,-243.32297452519992,-1.228609380031001,157.73620622702876
1699310162619,-244.02826782519992,-1.306084950031001,157.65477154702876
1699310162633,-244.7322227252,-1.385253580031001,157.57618922702875
1699310162647,-245.43491372519992,-1.4655197000310012,157.50169279702874
1699310162661,-246.13625882519992,-1.5463520200310013,157.43242891702874
1699310162674,-246.83698672519992,-1.6268236900310011,157.36798459702874
1699310162688,-247.53781342519991,-1.706058070031001,157.30836112702875
1699310162703,-248.2394857252,-1.782450220031001,157.25367713702877
1699310162716,-248.94277352519995,-1.8549727100310007,157.20453418702874
1699310162729,-249.6475634252,-1.9229750800310013,157.16158184702874
1699310162743,-250.35330102519995,-1.986747680031001,157.12479430702874
1699310162758,-251.0591603251999,-2.0462713700310013,157.09466933702873
1699310162773,-251.7637303251999,-2.101766000031001,157.07048368702874
1699310162785,-252.4655401251999,-2.1529995800310013,157.05128362702874
1699310162799,-253.1688299251999,-2.185685540031001,157.03484678702873
1699310162814,-253.88484132519991,-2.162733880031001,157.01958336702873
1699310162828,-254.61116822519992,-2.089579510031001,157.00518355702874
1699310162841,-255.3459349251999,-1.984734710031001,156.99017092702874
1699310162855,-256.0832583251999,-1.8613827100310008,156.97480648702873
1699310162870,-256.8224657251999,-1.7305866100310012,156.95825064702873
1699310162882,-257.5607534251999,-1.6010933100310012,156.93971348702874
1699310162896,-258.2920650251999,-1.4869304100310012,156.91799800702873
1699310162911,-259.0096823251999,-1.4024614200310013,156.89093330702872
1699310162924,-259.7100016251999,-1.3500348900310013,156.85621523702872
1699310162938,-260.3933513251999,-1.3207972500310012,156.8119163970287
1699310162950,-261.0634504251999,-1.298768150031001,156.75836544702872
1699310162965,-261.7235641251999,-1.2681761900310011,156.69683158702873
1699310162979,-262.3755885252,-1.2254600200310013,156.62941859702872
1699310162994,-263.0166372252,-1.1765800900310013,156.5578641070287
1699310163008,-263.64520922519995,-1.1258523500310014,156.4836340670287
1699310163022,-264.2610791252,-1.0734265100310014,156.4082803270287
1699310163036,-264.8659835252,-1.0183794900310017,156.3332703470287
1699310163050,-265.4611851252,-0.9608688900310016,156.2582925670287
1699310163064,-266.0476899252,-0.9013574100310016,156.18219150702868
1699310163077,-266.62701162519994,-0.8399637100310016,156.10363528702868
1699310163090,-267.20030172519995,-0.7793732500310016,156.02289393702867
1699310163105,-267.7679174251999,-0.7237092700310015,155.94142363702866
1699310163120,-268.3304280251999,-0.6768912100310015,155.86066402702866
1699310163133,-268.8881034251999,-0.6408963700310015,155.78131338702866
1699310163147,-269.4417745251999,-0.6148305300310015,155.70357869702866
1699310163160,-269.99192782519987,-0.5981519000310015,155.62760856702866
1699310163174,-270.53942892519984,-0.5899120100310015,155.55392802702866
1699310163189,-271.08435382519986,-0.5896098955310015,155.48212011702867
1699310163203,-271.62689392519985,-0.5970758395310015,155.41215254702868
1699310163217,-272.16696502519983,-0.6107281095310015,155.34274559702868
1699310163231,-272.7041948251998,-0.6306410795310016,155.2730631070287
1699310163244,-273.2383734251998,-0.6565086295310015,155.2028074370287
1699310163257,-273.7698504251998,-0.6872654895310015,155.13178423702868
1699310163271,-274.29806962519984,-0.7228466595310016,155.05934509702868
1699310163285,-274.82324842519984,-0.7623780495310015,154.98492982702868
1699310163300,-275.3451558251998,-0.8060009095310016,154.90804615702868
1699310163314,-275.8631721251998,-0.8540734495310016,154.8287006570287
1699310163327,-276.3779332251998,-0.9053353995310016,154.7472662270287
1699310163340,-276.8892024251998,-0.9595445695310016,154.66388210702868
1699310163353,-277.3968308251998,-1.0158597695310017,154.57835718702867
1699310163368,-277.9014403251998,-1.0732645695310017,154.49080900702867
1699310163383,-278.40306372519984,-1.1315985095310015,154.40104812702867
1699310163397,-278.90198572519984,-1.1909315595310015,154.30877449702868
1699310163410,-279.3979033251998,-1.2519596595310016,154.2135863770287
1699310163424,-279.8905292251998,-1.3148537795310016,154.1154878670287
1699310163440,-280.3790984251998,-1.3796541695310016,154.0146232670287
1699310163453,-280.8628394251998,-1.4462258795310017,153.91131886702868
1699310163466,-281.3418033251998,-1.5131564295310016,153.80612616702868
1699310163479,-281.81720302519983,-1.5760211695310016,153.69992246702867
1699310163493,-282.2922048251998,-1.6206675995310016,153.59259636702868
1699310163508,-282.77092312519983,-1.6315994995310017,153.48490866702866
1699310163520,-283.25136962519986,-1.6185559095310016,153.37744786702865
1699310163535,-283.73207462519986,-1.5916289495310016,153.26989286702866
1699310163549,-284.21390642519987,-1.5500831995310016,153.16204946702865
1699310163563,-284.69791982519985,-1.4986628795310015,153.05345926702864
1699310163577,-285.18532972519984,-1.4400001995310014,152.94499196702864
1699310163591,-285.6751769251998,-1.3780176695310014,152.83724916702863
1699310163605,-286.1660379251998,-1.3169287595310013,152.73043776702863
1699310163620,-286.6549968251998,-1.2593208095310011,152.62443546702863
1699310163634,-287.13979312519984,-1.2055607395310013,152.51971996702864
1699310163648,-287.61837122519984,-1.154353879531001,152.41737236702863
1699310163662,-288.0897837251998,-1.1052170095310014,152.31824773702863
1699310163675,-288.5535270251998,-1.0579170495310015,152.22314797702862
1699310163688,-289.0101351251998,-1.0114329795310015,152.1332862270286
1699310163703,-289.4583283251998,-0.9656448395310016,152.0498129070286
1699310163716,-289.8977729251998,-0.9233815895310016,151.9720993770286
1699310163732,-290.3270555251998,-0.8868188195310016,151.9000943170286
1699310163743,-290.7458599251998,-0.8572721395310016,151.83411304702858
1699310163759,-291.1553378251998,-0.8345187295310016,151.7738743770286
1699310163772,-291.55584012519984,-0.8165100795310016,151.71945467702858
1699310163784,-291.9493207251998,-0.8002470495310017,151.67037158702857
1699310163799,-292.3363650251998,-0.7821513795310017,151.62687063702856
1699310163814,-292.71731972519984,-0.7598850795310017,151.58859750702857
1699310163828,-293.0911362251998,-0.7362441395310018,151.55517939702855
1699310163841,-293.4554073251998,-0.7139487495310017,151.52615748702854
1699310163854,-293.8088234251998,-0.6924779395310018,151.50051380702854
1699310163869,-294.1513554251998,-0.6695340495310018,151.47783670702853
1699310163883,-294.48243482519985,-0.6441978495310018,151.45776648702852
1699310163896,-294.80215292519983,-0.6170806495310018,151.43940608702852
1699310163911,-295.1097026251998,-0.5895449395310018,151.4218779270285
1699310163925,-295.40496932519983,-0.5627720895310019,151.4045540770285
1699310163938,-295.68961102519984,-0.5369595295310019,151.3872808370285
1699310163951,-295.9636493251998,-0.5128335195310019,151.3699013270285
1699310163967,-296.22685782519983,-0.4916028495310018,151.35248592702848
1699310163981,-296.47983642519984,-0.4745637195310018,151.3349778570285
1699310163994,-296.72324042519983,-0.4613675795310018,151.3173541270285
1699310164008,-296.95822632519986,-0.4503564995310018,151.3001064770285
1699310164021,-297.18558922519986,-0.4397633195310018,151.2838984270285
1699310164035,-297.4059069251999,-0.4292556595310018,151.2691971670285
1699310164049,-297.6188540251999,-0.4203026625310018,151.25705115702849
1699310164065,-297.82500352519986,-0.4125157385310019,151.24771927102847
1699310164078,-298.0242796251999,-0.4055874115310018,151.2418511710285
1699310164092,-298.21690922519986,-0.4004972365310019,151.23968197202848
1699310164106,-298.40233822519986,-0.3985918815310019,151.24183837902848
1699310164119,-298.58051312519984,-0.3999334045310019,151.24850765302847
1699310164133,-298.75130992519985,-0.4043191175310019,151.25947190302847
1699310164147,-298.91491492519987,-0.4105129905310019,151.27499590302847
1699310164163,-299.0715611251999,-0.4180687755310019,151.29459437302847
1699310164174,-299.22051852519985,-0.4280138685310019,151.31779056302847
1699310164188,-299.36116832519986,-0.4413430685310019,151.34463025302847
1699310164202,-299.49304182519984,-0.4585472085310019,151.37509151302848
1699310164217,-299.61554202519983,-0.4787779785310019,151.40868946302848
1699310164231,-299.72933362519984,-0.5000569285310019,151.44530712302847
1699310164245,-299.8342475251998,-0.5217909885310019,151.48473054302846
1699310164257,-299.93013395519984,-0.544186428531002,151.52706528302846
1699310164271,-300.01643905519984,-0.5671518385310019,151.57280027302846
1699310164286,-300.0933283351998,-0.590363378531002,151.62147763302846
1699310164300,-300.1616404051998,-0.6108588485310019,151.67352432302846
1699310164313,-300.22379146519984,-0.6237125685310019,151.72923826302846
1699310164328,-300.27958267519983,-0.6299677905310018,151.78875968302847
1699310164341,-300.32920556519986,-0.6313128815310018,151.85239448302846
1699310164354,-300.3735106451999,-0.6288779025310018,151.91979374302846
1699310164369,-300.41355766519985,-0.6207368875310019,151.99119742302847
1699310164384,-300.45110793519984,-0.6059942575310019,152.06657879302847
1699310164399,-300.4874271251998,-0.5862682775310019,152.14580444302848
1699310164411,-300.5221296551998,-0.5661481475310018,152.2287283630285
1699310164425,-300.5553213251998,-0.5501392775310019,152.3156313530285
1699310164440,-300.5865806351998,-0.5410870565310019,152.4063266930285
1699310164451,-300.61635676519984,-0.5387631005310018,152.5001066430285
1699310164467,-300.64500765519983,-0.5412790775310018,152.5959357430285
1699310164480,-300.67283123519985,-0.5469982775310018,152.6931849830285
1699310164495,-300.69941449519985,-0.5542406135310018,152.79094745302848
1699310164509,-300.72389179519985,-0.5617783545310019,152.88793007302849
1699310164521,-300.74594941519985,-0.5689911245310019,152.9834146530285
1699310164535,-300.76538951519984,-0.5749057335310018,153.0766574130285
1699310164549,-300.7819741051998,-0.5794545465310018,153.1675335330285
1699310164564,-300.79612121519983,-0.5821045705310018,153.25627792302848
1699310164578,-300.8084288051998,-0.5829167706310019,153.34328912302848
1699310164592,-300.8190397451998,-0.5822733781310019,153.4287921130285
1699310164606,-300.8280922131998,-0.5810259861310019,153.5130962930285
1699310164621,-300.8359354491998,-0.5796500451310018,153.5965128930285
1699310164635,-300.84231641119976,-0.5794841434310019,153.6793931630285
1699310164648,-300.8472684711997,-0.5807040164310019,153.7613996730285
1699310164660,-300.85092031819977,-0.5834749064310019,153.84252474302852
1699310164673,-300.8531965431998,-0.5873081214310019,153.92247468302853
1699310164689,-300.85404503209975,-0.5922515914310018,154.00160905302852
1699310164703,-300.8534272801997,-0.5975698734310018,154.0801489230285
1699310164716,-300.8511283101997,-0.6028094394310017,154.1583216330285
1699310164729,-300.84710492519974,-0.6079827364310018,154.2364702430285
1699310164744,-300.84113555319976,-0.6124045204310018,154.3147786530285
1699310164758,-300.8333957321998,-0.6161981854310018,154.39372327302848
1699310164773,-300.8233950921998,-0.6195602704310018,154.47290694302848
1699310164785,-300.8114973721998,-0.6226452174310018,154.55184545302848
1699310164799,-300.7978782821998,-0.6256712534310017,154.63043991302848
1699310164814,-300.7824684021998,-0.6286627804310018,154.70844227302848
1699310164828,-300.7656536321998,-0.6314738574310018,154.78597665302848
1699310164842,-300.7473928521998,-0.6340518764310018,154.8629727230285
1699310164857,-300.7276940421998,-0.6367653574310018,154.9393974030285
1699310164870,-300.7064733721998,-0.6397305544310018,155.0152588330285
1699310164882,-300.6840203021998,-0.6425955204310018,155.0904906530285
1699310164897,-300.6606088521998,-0.6454314784310018,155.1652437130285
1699310164911,-300.6367190321998,-0.6471745884310018,155.2392358030285
1699310164925,-300.6125889721998,-0.6474829153310019,155.3123835630285
1699310164939,-300.5885657121998,-0.6469256545310019,155.3848896230285
1699310164951,-300.56456317219977,-0.6457521225310019,155.4563288930285
1699310164967,-300.54048463219976,-0.6443908305310019,155.52655413302853
1699310164980,-300.5164720521998,-0.6425322645310019,155.59529077302852
1699310164993,-300.4930236621998,-0.6397891755310019,155.66230390302852
1699310165009,-300.4699605121998,-0.6363204925310019,155.72698679302852
1699310165021,-300.4473257821998,-0.6326408245310019,155.7892504330285
1699310165035,-300.4254854721998,-0.6287165255310019,155.8490110230285
1699310165049,-300.4049572921998,-0.6243635245310019,155.9059898130285
1699310165065,-300.38609025219984,-0.6197471045310019,155.9597991130285
1699310165079,-300.3692117421998,-0.6152580525310019,156.01056916302852
1699310165092,-300.3543017221998,-0.6114153325310019,156.0578624730285
1699310165106,-300.3413004621998,-0.6083817665310018,156.10155392302852
1699310165119,-300.3301528421998,-0.6067717665310018,156.14193146302853
1699310165136,-300.3209709611998,-0.6070444237310019,156.1785798230285
1699310165148,-300.3131106671998,-0.6082640137310019,156.2122086430285
1699310165162,-300.30675750419977,-0.6097853707310019,156.2430749530285
1699310165174,-300.30197390519976,-0.610896544731002,156.2711222930285
1699310165188,-300.29884037019974,-0.611213540331002,156.2966494030285
1699310165202,-300.2972930161997,-0.6103247657310019,156.31985288302852
1699310165216,-300.2975646969997,-0.6083818177310019,156.34086237302853
1699310165231,-300.2997284349997,-0.6054112937310019,156.36003118302852
1699310165244,-300.30377736699967,-0.6021003037310019,156.37744671302852
1699310165258,-300.3094606429997,-0.5988650707310019,156.3933632630285
1699310165272,-300.31645872599967,-0.5961871147310019,156.4072781130285
1699310165285,-300.3246456829997,-0.5944603967310019,156.4195140630285
1699310165301,-300.33429760099966,-0.5938929387310019,156.4302092430285
1699310165315,-300.34554928099965,-0.593698719631002,156.43896107302848
1699310165329,-300.3583070709997,-0.593902371431002,156.44568100702847
1699310165342,-300.3725981509997,-0.594285537031002,156.45042843902846
1699310165355,-300.3884491409997,-0.5947447636310019,156.45313167202846
1699310165369,-300.4056437609997,-0.595846948631002,156.45417949202846
1699310165383,-300.42392609099966,-0.597683460631002,156.45328331732847
1699310165398,-300.44288187099966,-0.600089960631002,156.45043948032847
1699310165412,-300.4621716609997,-0.603743011631002,156.44561621932846
1699310165425,-300.48159934099965,-0.608096421631002,156.43885020032846
1699310165438,-300.5011514109996,-0.612830763631002,156.43034916832846
1699310165452,-300.52054022099964,-0.617912618631002,156.42005132832847
1699310165466,-300.53972336099963,-0.622849742631002,156.40793577832846
1699310165480,-300.5582922509996,-0.628011666631002,156.39387817832846
1699310165493,-300.5763603509996,-0.6331636506310021,156.37865374832847
1699310165507,-300.5936540209996,-0.6379904366310021,156.36247868832848
1699310165523,-300.61006589099964,-0.6425720146310021,156.34553391832847
1699310165536,-300.6251824009996,-0.6466850416310022,156.32782278832846
1699310165549,-300.6392056409996,-0.6505524636310022,156.30977110832845
1699310165565,-300.6521920809996,-0.6541057116310022,156.29156159832846
1699310165577,-300.66395830099964,-0.6573324296310021,156.27338049832846
1699310165591,-300.6745544709996,-0.6602089146310022,156.25534293832845
1699310165605,-300.6838503219996,-0.6625604286310022,156.23738842832844
1699310165619,-300.69200536699964,-0.6640918826310022,156.21955200832844
1699310165634,-300.69912684199966,-0.6649790807310022,156.20180555832843
1699310165649,-300.70529088499967,-0.6652420574310022,156.18416362832843
1699310165661,-300.7104953029997,-0.6651141009310022,156.16655107832844
1699310165674,-300.7147819919997,-0.6649308229310023,156.14886946832843
1699310165688,-300.7185737829997,-0.6643974269310022,156.13103007832842
