time,acceleration_x,acceleration_y,acceleration_z
1698145307335,-0.0175353999999999,0.00574639,0.00913735
1698145307349,-0.021074,-0.00198694,0.0107907599999999
1698145307363,-0.0231510999999999,-0.0023052299999999,0.01560034
1698145307378,-0.0219112,0.0058079799999999,0.020994312
1698145307394,-0.0198627999999999,0.01273394,0.023869238
1698145307407,-0.017665,0.00904381,0.0230043
1698145307420,-0.0172557999999999,0.0003673,0.0213997299999999
1698145307433,-0.0173385,-0.0069207599999999,0.01924573
1698145307447,-0.0181405,-0.0087517999999999,0.01899193
1698145307462,-0.0183925999999999,-0.00636606,0.0183547
1698145307476,-0.0172512,-0.00526836,0.0156401
1698145307490,-0.016934,-0.0092386,0.0134100999999999
1698145307504,-0.0158774,-0.01314321,0.0114744
1698145307520,-0.0137097999999999,-0.0146793199999999,0.0102227999999999
1698145307530,-0.0117735999999999,-0.0105811,0.010547
1698145307543,-0.0089447,-0.0058794699999999,0.0111785
1698145307558,-0.0070092999999999,-0.00465652,0.0123139999999999
1698145307572,-0.0056673999999999,-0.00719749,0.0142746
1698145307585,-0.0049185999999999,-0.009487833,0.0152134999999999
1698145307600,-0.0048769,-0.009785595,0.0161312
1698145307613,-0.0043133,-0.009527872,0.0163601999999999
1698145307627,-0.0030613999999999,-0.00891457,0.0164626999999999
1698145307641,-0.0024523999999999,-0.008263,0.0170157
1698145307656,-0.0014669,-0.0071255199999999,0.0160555999999999
1698145307669,-0.0014962999999999,-0.00793911,0.0155585
1698145307681,-0.0021706,-0.0098463,0.0146086999999999
1698145307696,-0.0023537,-0.01145447,0.0148364
1698145307710,-0.0022097999999999,-0.0099854199999999,0.0141995999999999
1698145307724,-0.0011573,-0.00639816,0.0130145
1698145307738,-0.0011834999999999,-0.0044592999999999,0.0129872999999999
1698145307752,-0.000781,-0.00274469,0.0123978
1698145307766,-0.0012217999999999,-0.00032677,0.0135271999999999
1698145307780,-0.0010737,0.00165902,0.0130959999999999
1698145307794,-0.0009988999999999,0.0021272999999999,0.0131863
1698145307809,-0.0002987,0.00137405,0.0133130999999999
1698145307823,8.659999999999224e-05,0.0023473599999999,0.0130629999999999
1698145307836,-0.0009323999999999,0.00310303,0.0127301
1698145307850,-0.0025130999999999,0.0035954099999999,0.0128104
1698145307864,-0.0044859999999999,0.00620797,0.0136667999999999
1698145307879,-0.0062680999999999,0.00791319,0.0132512999999999
1698145307893,-0.0069263999999999,0.0059646399999999,0.0117943999999999
1698145307907,-0.0074966,0.0028098,0.0101347
1698145307921,-0.0085891999999999,6.603000000000164e-05,0.0093396999999999
1698145307935,-0.0085415,-0.0010862999999999,0.0080936999999999
1698145307948,-0.0076554999999999,0.00013279,0.0083172
1698145307962,-0.0051257,0.0059618299999999,0.0083318
1698145307976,-0.0002478999999999,0.02539512,0.0140685
1698145307991,0.0016823999999999,0.0443463,0.0162641
1698145308004,-9.1999999999981e-05,0.03188981,0.0106992
1698145308018,0.0019974999999999,0.0210909899999999,0.0082666999999999
1698145308032,0.0026092,0.02011862,0.0064478
1698145308045,-0.0021628,0.00749779,0.0001056
1698145308060,-0.0025808999999999,-0.0076570499999999,-0.0069125
1698145308073,-0.0028333999999999,-0.01534076,-0.0117092999999999
1698145308087,-0.0044227,-0.01331749,-0.014139
1698145308101,-0.0069338,-0.00338074,-0.0143385
1698145308115,-0.0090764999999999,0.0068857599999999,-0.0131179
1698145308129,-0.0102626,0.0107402,-0.012602
1698145308143,-0.0115344,0.0082002199999999,-0.013012
1698145308157,-0.0126525999999999,0.00717188,-0.0146540999999998
1698145308171,-0.0130945,0.00964093,-0.0150066
1698145308184,-0.0125112,0.0076928,-0.0134840999999999
1698145308198,-0.0120786999999999,0.0038471999999999,-0.0126138999999999
1698145308212,-0.0121346999999999,-0.0005326999999999,-0.0118266
1698145308226,-0.0118579,-0.0054021,-0.0108696999999999
1698145308240,-0.0105463,-0.0104102599999999,-0.0104657
1698145308254,-0.0091299999999999,-0.0139422,-0.0101689999999999
1698145308268,-0.0077578,-0.01418896,-0.0086924999999999
1698145308282,-0.0078921999999999,-0.0135413,-0.0064179
1698145308296,-0.0082146,-0.0107290899999999,-0.0040276999999999
1698145308310,-0.0072149999999999,-0.0076663999999999,-0.0024003
1698145308324,-0.005942,-0.00825316,-0.0024243999999999
1698145308338,-0.0049414999999999,-0.00971839,-0.0029894999999999
1698145308352,-0.0035339,-0.009883954,-0.0026875
1698145308365,-0.0018378,-0.0096975047,-0.0025889
1698145308379,-0.0006816,-0.0097649813,-0.0029847
1698145308393,-0.0001403999999999,-0.0090423299999999,-0.0027143
1698145308408,0.0004996999999999,-0.00820022,-0.0026636999999999
1698145308421,0.001809,-0.00629142,-0.0023791
1698145308434,0.0030726,-0.0047657099999999,-0.0020247999999999
1698145308449,0.0044054999999999,-0.00371726,-0.0023601999999999
1698145308462,0.0060711,-0.0037975599999999,-0.0023401
1698145308476,0.0063676,-0.00357405,-0.0022892999999999
1698145308490,0.0066932999999999,-0.0039286099999999,-0.0014584
1698145308504,0.0068471999999999,-0.0042661899999999,-0.0011872999999999
1698145308519,0.0067666,-0.00384983,-0.000908
1698145308533,0.0064788999999999,-0.0035051799999999,-0.0006078999999999
1698145308546,0.0060303999999999,-0.0020550899999999,-3.1500000000017625e-05
1698145308560,0.0063633,-0.00047521,0.0011137999999999
1698145308574,0.0052185,0.0011628999999999,0.0018583999999999
1698145308588,0.0056220999999999,0.00324064,0.0024303999999999
1698145308601,0.0060537,0.0033656199999999,0.0023438
1698145308615,0.0068338999999999,0.0031625399999999,0.0013605
1698145308629,0.0063989,0.00229296,0.0001335999999999
1698145308643,0.0061701,0.00179444,-0.0005877999999999
1698145308657,0.0058903999999999,0.0030286399999999,-0.0003267
1698145308671,0.0065822999999999,0.0048070699999999,0.0005198
1698145308685,0.0071791,0.00687187,0.0013430999999999
1698145308699,0.0080908999999999,0.0068165499999999,0.0020567
1698145308713,0.007633,0.00479532,0.0021401999999999
1698145308726,0.0072055,0.00278341,0.0024900999999999
1698145308740,0.0067655999999999,0.0018978099999999,0.0022851999999999
1698145308754,0.0064768,0.00249331,0.0027215
1698145308768,0.0059764999999999,0.0025857899999999,0.0021205999999999
1698145308782,0.0043441,0.00285789,0.0010167999999999
1698145308796,0.0036868999999999,0.010916703,0.0026166
1698145308810,0.0032230999999999,0.040490477,0.0144560999999999
1698145308824,0.0028474,0.06680842,0.019107
1698145308838,-0.0008364999999999,0.0386252,0.0061256999999999
1698145308852,-0.0019244,-0.0013669,-0.0054401999999999
1698145308865,-0.0033218999999999,-0.0165665,-0.009408
1698145308879,-0.0045673999999999,-0.0114999999999999,-0.0097864999999999
1698145308893,-0.0053277999999999,0.0007183,-0.0113334999999999
1698145308907,-0.0064963,0.0043843999999999,-0.0134565
1698145308921,-0.0090449999999999,-0.0029258999999999,-0.0169363999999999
1698145308935,-0.0112788,-0.0097242,-0.0156145
1698145308949,-0.0139412999999999,-0.00614826,-0.0133751999999999
1698145308963,-0.0153460999999999,0.0024280599999999,-0.0113253
1698145308977,-0.0147643,0.0048006,-0.0090422
1698145308991,-0.0149403,-0.0014047999999999,-0.0098668999999999
1698145309006,-0.0129835999999999,-0.0097371799999999,-0.0106114999999999
1698145309019,-0.0115299,-0.0160516,-0.0102016
1698145309031,-0.0107207,-0.01697205,-0.0090782999999999
1698145309045,-0.0103565999999999,-0.01517551,-0.0083467999999999
1698145309059,-0.0102449,-0.00869901,-0.0072475
1698145309074,-0.0094463999999999,-0.0034385499999999,-0.0063342
1698145309088,-0.0098073999999999,-0.0030781199999999,-0.0079868
1698145309102,-0.0098279,-0.00493722,-0.0089297999999999
1698145309115,-0.010404,-0.0052250699999999,-0.0105157999999999
1698145309129,-0.0111937999999999,-0.00379378,-0.011803
1698145309143,-0.0106834,0.0005380099999999,-0.0106326
1698145309158,-0.0101065999999999,0.00506863,-0.0106591
1698145309171,-0.008643,0.0071169199999999,-0.0103393999999999
1698145309185,-0.0070561,0.0060116,-0.0105283999999999
1698145309199,-0.0058537999999999,0.00295459,-0.0114814
1698145309213,-0.0050354999999999,-0.0003276499999999,-0.0118696
1698145309226,-0.0057008999999999,-0.00322436,-0.0117197999999999
1698145309241,-0.0057419999999999,-0.0030135099999999,-0.0103694
1698145309255,-0.00696864,-0.00266867,-0.0093382
1698145309268,-0.0076586899999999,-0.00185143,-0.0082039999999999
1698145309282,-0.0075037399999999,-0.00151503,-0.0066494
1698145309296,-0.00799283,-0.0014821399999999,-0.0063506
1698145309309,-0.0078563799999999,-0.00185888,-0.0063245999999999
1698145309324,-0.0070462999999999,-0.0023441399999999,-0.0062216
1698145309337,-0.0079771299999999,-0.00259859,-0.0065497999999999
1698145309351,-0.0082928,-0.00216279,-0.0065303
1698145309366,-0.00778334,-0.0001919699999999,-0.0057287
1698145309380,-0.0076914499999999,0.00102374,-0.0046048999999999
1698145309394,-0.00701043,0.0012862899999999,-0.00284252
1698145309407,-0.00624107,-0.00027498,-0.0009115999999999
1698145309421,-0.006019633,-0.0010736699999999,0.00128069
1698145309434,-0.005652807,-0.00040986,0.0035967299999999
1698145309449,-0.00604082,-0.00104013,0.0053181999999999
1698145309462,-0.005720209,-0.0034030099999999,0.0065993
1698145309477,-0.0048424509999999,-0.0041649769999999,0.0076996
1698145309491,-0.0043833899999999,-0.002557463,0.0080366
1698145309504,-0.0041473,-0.0008508589999999,0.0078872999999999
1698145309518,-0.0042355599999999,-0.0009888069999999,0.0079025
1698145309532,-0.0041997299999999,-0.002463841,0.0084583
1698145309546,-0.00377593,-0.0021567215,0.0084213999999999
1698145309560,-0.00404223,-0.000215739,0.0080896
1698145309574,-0.0038852899999999,0.0003705723,0.0085262
1698145309588,-0.00416988,-0.0003870832,0.0084276
1698145309602,-0.0029895199999999,-0.0013587546,0.0087798999999999
1698145309615,-0.00200325,-0.002080692,0.0089101
1698145309631,-0.00085011,-0.0032002909999999,0.0102124
1698145309644,-0.0001849899999999,-0.005254064,0.0099971999999999
1698145309657,0.0003148999999999,-0.00787598,0.0106941
1698145309671,0.00101993,-0.00770295,0.011527
1698145309685,0.0018191099999999,-0.0063744399999999,0.0103151999999999
1698145309699,0.0027911699999999,-0.00550097,0.0096669999999999
1698145309712,0.00407251,-0.00455441,0.0084860999999999
1698145309726,0.00448333,-0.0034145699999999,0.0083172
1698145309740,0.00483584,-0.0035032799999999,0.0086798
1698145309755,0.0042294399999999,-0.00390392,0.0078466999999999
1698145309768,0.00451914,-0.0024016799999999,0.0072573999999999
1698145309783,0.0041751899999999,8.060000000000012e-05,0.0061389
1698145309796,0.00395001,0.00322937,0.0058648
1698145309810,0.0035105,0.0041404599999999,0.0055902999999999
1698145309824,0.00321418,0.0037784699999999,0.0055356
1698145309838,0.0025189719999999,0.0023582799999999,0.0055529999999999
1698145309852,0.00202969,0.0011840499999999,0.0066615
1698145309866,0.001577275,0.00082296,0.0075189999999999
1698145309879,0.0005520999999999,0.00300413,0.0069962999999999
1698145309894,0.000136137,0.00579048,0.0078596
1698145309908,-6.074699999999989e-05,0.0067210099999999,0.0078486999999999
1698145309922,0.000687156,0.00388915,0.0076839
1698145309936,0.0007442569999999,-0.0001338999999999,0.0067715999999999
1698145309949,0.000830676,-0.0014816799999999,0.0071096999999999
1698145309963,0.000597388,0.0029253599999999,0.0063887
1698145309978,0.0012857877,0.00357824,0.0047030999999999
1698145309991,0.0028211123,0.0018419299999999,0.0047156
1698145310005,0.0027140949999999,0.00370192,0.0038112999999999
1698145310019,0.001959468,0.006800899,0.0019062
1698145310032,0.001397373,0.0053389071,-0.0030381999999999
1698145310046,0.00058825,0.0040803149,-0.0063025999999999
1698145310060,0.00073074,0.005337338,-0.010136
1698145310074,0.00182681,0.0067783909999999,-0.0127790999999999
1698145310089,0.00263943,0.00735579,-0.0149313999999999
1698145310102,0.0031451299999999,0.0054743299999999,-0.0142189
1698145310115,0.00342126,0.00311161,-0.0120197999999999
1698145310130,0.0025930299999999,0.0043929999999999,-0.008831
1698145310144,0.0009854899999999,0.00703315,-0.0059001999999999
1698145310158,-0.0001749199999999,0.0060325999999999,-0.0030417
1698145310172,-0.00018318,0.00168295,-0.0026052999999999
1698145310185,-0.0005877999999999,-0.0028572499999999,-0.0031672999999999
1698145310199,-0.00160124,-0.00660916,-0.0040685
1698145310213,-0.0035877599999999,-0.00691771,-0.0057011
1698145310227,-0.00438951,-0.00476648,-0.0073658999999999
1698145310241,-0.0047061899999999,0.00010109,-0.0077842
1698145310256,-0.004577549,0.0039581299999999,-0.0080533999999999
1698145310269,-0.004078426,0.00510884,-0.0067574999999999
1698145310282,-0.003847034,0.004532,-0.0046239
1698145310297,-0.003943492,0.00464316,-0.0032877
1698145310310,-0.0034406679999999,0.0042445799999999,-0.0012639999999999
1698145310324,-0.002255271,0.0045820599999999,-0.0004077
1698145310338,-0.0013140499999999,0.0067183099999999,0.0004860999999999
1698145310352,-0.0001507399999999,0.00767553,0.0014012999999999
1698145310366,0.0006274399999999,0.00695789,0.0014333
1698145310380,0.00137841,0.0047115599999999,0.0023548999999999
1698145310394,0.0011545549999999,0.00359812,0.0031019999999999
1698145310409,0.000544061,0.0046262299999999,0.004539
1698145310423,-6.213300000000067e-05,0.0054406399999999,0.0047297
1698145310435,-0.0002927539999999,0.00553849,0.0058675999999999
1698145310449,-0.000273319,0.0033436,0.0068996
1698145310463,-0.0007375,0.0005746999999999,0.0080207999999999
1698145310477,-0.0016303799999999,-0.0017239,0.0092828
1698145310491,-0.0019138899999999,-0.0027268,0.0094569999999999
1698145310505,-0.0017708299999999,-0.00280589,0.0101590999999999
1698145310518,-0.00124383,-0.00193791,0.0093067
1698145310532,-0.0011601299999999,-0.0014736199999999,0.0092723
1698145310546,-0.00191573,-0.00175551,0.0095968
1698145310561,-0.00306607,-0.00208442,0.0104124999999999
1698145310575,-0.00386997,-0.0017131299999999,0.0106297999999999
1698145310588,-0.00286861,-0.00102193,0.0114197
1698145310602,-0.0019968999999999,0.00178967,0.0122129999999999
1698145310615,-0.0017556499999999,0.0064496099999999,0.0128732
1698145310629,-0.00410054,0.01237863,0.0127634999999999
1698145310645,-0.00642418,0.0155101999999999,0.0129631
1698145310658,-0.00774563,0.0136715,0.0119134
1698145310671,-0.0073780999999999,0.0115696,0.0113014999999999
1698145310685,-0.0055569599999999,0.0111363999999999,0.0105956
1698145310699,-0.00466014,0.0138842,0.0109374999999999
1698145310712,-0.0034637299999999,0.0166836999999999,0.0104528
1698145310726,-0.00461311,0.02259,0.0108202999999998
1698145310740,-0.0053931299999999,0.0237252,0.0092407000000001
1698145310754,-0.00433265,0.0206719999999999,0.0063016999999999
1698145310768,-0.0020265999999999,0.0165863,0.0029409999999999
1698145310782,-0.00100009,0.0099985,-0.0008184999999999
1698145310797,-0.0010422799999999,0.0052548999999999,-0.0046409
1698145310810,-0.0017944,9.520000000001748e-05,-0.0067684999999999
1698145310824,-0.00253507,-0.0036820999999999,-0.0074463
1698145310838,-0.0021835899999999,-0.005273,-0.0074906
1698145310852,-0.00102913,-0.0037335,-0.0075165999999999
1698145310866,0.0002030499999999,-0.002419,-0.0088474
1698145310879,0.00156398,-0.0013697999999999,-0.0100489
1698145310893,0.0025919299999999,-0.0020958,-0.0112112999999999
1698145310907,0.00315636,-0.0034604999999999,-0.01145
1698145310921,0.0042724899999999,-0.0028804,-0.0118379999999999
1698145310935,0.0046277,-0.0008186,-0.0112754
1698145310949,0.0046047299999999,0.0033471999999999,-0.0115515999999999
1698145310963,0.00280247,0.0081684,-0.0125388999999999
1698145310977,0.0014088599999999,0.0114389999999999,-0.0110658
1698145310991,0.00076597,0.0134062,-0.0112516999999999
1698145311005,0.00087886,0.0112262999999999,-0.0114159
1698145311018,0.0003073399999999,0.0083642999999999,-0.0119643999999999
1698145311032,-0.0007418299999999,0.0065034999999999,-0.0135492999999999
1698145311046,-0.0014176699999999,0.0045997,-0.0144532
1698145311060,-0.0022787999999999,0.0016739,-0.0167185
1698145311074,-0.0028921999999999,-0.0021002999999999,-0.0166827999999999
1698145311088,-0.00364826,-0.0041333,-0.0172885999999999
1698145311102,-0.00479461,-0.0041702,-0.0175104999999999
1698145311115,-0.0062224,-0.0064602999999999,-0.0176795
1698145311130,-0.00693101,-0.0094058,-0.0152069999999999
1698145311143,-0.0072829999999999,-0.0140507,-0.01283
1698145311157,-0.0082527,-0.0192514999999999,-0.010501
1698145311171,-0.0074627,-0.0226088999999999,-0.0081451999999999
1698145311185,-0.0056881,-0.0244092,-0.007447
1698145311199,-0.0038234,-0.0261288,-0.0075613999999999
1698145311213,-0.0025238999999999,-0.0224937999999999,-0.0073753
1698145311227,-0.0035367,-0.0217167,-0.0087433
1698145311241,-0.0040632999999999,-0.018658,-0.0088344999999999
1698145311255,-0.0032414,-0.0186060999999999,-0.0089833
1698145311269,-0.0011745999999999,-0.0154717,-0.0075467999999999
1698145311282,0.0006612,-0.01225813,-0.0059028
1698145311296,0.0016528,-0.0094516999999999,-0.0040423999999999
1698145311310,0.0020482,-0.0087095499999999,-0.002487
1698145311325,0.0019330999999999,-0.00817168,-0.0010991999999999
1698145311338,0.0019299,-0.00876976,-0.0005119
1698145311352,0.0026226,-0.0074066399999999,-0.0002469999999999
1698145311366,0.0037642999999999,-0.0046745899999999,8.110000000000062e-05
1698145311379,0.0049304999999999,-0.0026568699999999,0.0003796
1698145311394,0.0066722,-0.00198123,0.0006047999999999
1698145311408,0.0078762,-0.00196243,0.0007252
1698145311422,0.0100514,-0.00252265,0.0009409999999999
1698145311436,0.0114898599999999,-0.0018633699999999,0.0009653
1698145311449,0.01232813,-0.0021642799999999,0.0013861
1698145311462,0.0122284099999999,-0.0013209,0.002195
1698145311476,0.01196212,-0.0008153,0.0032947999999999
1698145311490,0.01102295,-0.0003521899999999,0.00395
1698145311505,0.0107633399999999,-0.00282676,0.0044024
1698145311518,0.0094786,-0.00574767,0.0043775
1698145311532,0.00927888,-0.0074022699999999,0.0049926999999999
1698145311546,0.008806628,-0.006542604,0.0055011
1698145311560,0.0075219819,-0.004050502,0.005195
1698145311575,0.0075758211,-0.0035193304,0.0051618999999999
1698145311588,0.0075667489999999,-0.0061327935999999,0.0043465
1698145311601,0.0073428799999999,-0.00900846,0.0039708999999999
1698145311615,0.00790509,-0.00972272,0.0044344999999999
1698145311630,0.00806909,-0.00652144,0.0056548
1698145311644,0.00838039,-0.00025801,0.0072533999999999
1698145311659,0.0082397599999999,0.00394041,0.0080059
1698145311671,0.00772264,0.00521474,0.0084476
1698145311685,0.0075288599999999,0.0036508699999999,0.008964
1698145311699,0.0066241699999999,0.00145126,0.0090195999999999
1698145311713,0.00615495,0.0012582199999999,0.009084
1698145311727,0.0064759799999999,0.00376668,0.0102497
1698145311741,0.00565372,0.0056811879999999,0.0099809
1698145311756,0.0058896999999999,0.004575247,0.0098623999999999
1698145311769,0.0070502,0.001328555,0.0103759999999999
1698145311782,0.0066885,-0.002085358,0.0091997999999999
1698145311796,0.0074185999999999,-0.0033254989999999,0.0110004
1698145311810,0.0067110999999999,-0.001694383,0.0112217
1698145311824,0.0071068999999999,0.000459357,0.0125329
1698145311838,0.0071483999999999,-8.712699999999934e-05,0.0124067999999999
1698145311852,0.0065568,-0.000893447,0.0129514
1698145311866,0.0069900999999999,-0.000323269,0.0139437999999999
1698145311880,0.0073571,0.001008536,0.0135981
1698145311895,0.0087192,0.002575447,0.0146384
1698145311907,0.0089887999999999,0.004268733,0.0130663999999999
1698145311922,0.0081633999999999,0.0062770929999999,0.0128139999999999
1698145311935,0.0078016999999999,0.0114808069999999,0.0129807
1698145311949,0.0081052,0.01690504,0.0110543
1698145311963,0.0097825,0.02332447,0.0091132999999999
1698145311977,0.009672,0.0298348999999999,0.0056646999999999
1698145311991,0.0074092,0.03331626,0.0030794
1698145312005,0.0043967999999999,0.0416598,0.0014984
1698145312019,0.0025889,0.0505923,-0.0003275999999999
1698145312032,0.0027469999999999,0.0533427999999999,-0.0033732
1698145312046,0.0037978999999999,0.0505763,-0.007593
1698145312060,0.0025758,0.0388819999999999,-0.0111324999999999
1698145312074,-0.0001778,0.0303113999999999,-0.0151313
1698145312088,-0.0028768,0.0213418,-0.0183484999999999
1698145312102,-0.0047386999999999,0.0121618,-0.0225471999999999
1698145312115,-0.0064174999999999,0.0024703999999999,-0.0236157
1698145312130,-0.0100589,-0.0014051999999999,-0.0247460999999999
1698145312143,-0.0128725,-0.0005902999999999,-0.0259288999999999
1698145312158,-0.0145074,-0.0007732999999999,-0.0274565999999999
1698145312171,-0.0144716,-0.0025434,-0.0258856
1698145312185,-0.0145804999999999,-0.0051590999999999,-0.0243683
1698145312199,-0.0156335999999999,-0.0065254,-0.0222345999999999
1698145312213,-0.0165221999999999,-0.0068561999999999,-0.0205009999999999
1698145312226,-0.0143469999999999,-0.0055917,-0.0158664
1698145312240,-0.0136456,-0.0041864999999999,-0.0133865
1698145312254,-0.01271669,-0.0036961,-0.0103006999999999
1698145312270,-0.0115366999999999,-0.0041684999999999,-0.0069460999999999
1698145312282,-0.0095533,-0.0057173,-0.0035871
1698145312296,-0.00852319,-0.0070517999999999,-0.0005510999999999
1698145312310,-0.00797502,-0.0083912999999999,0.0020529999999999
1698145312324,-0.00851764,-0.0100021,0.0035395
1698145312338,-0.00989956,-0.0116446999999999,0.0039939999999999
1698145312352,-0.0111665899999999,-0.0129698,0.0044514999999999
1698145312366,-0.01250707,-0.0151814,0.0039591999999999
1698145312380,-0.0106919329999999,-0.0145255999999999,0.0038287
1698145312394,-0.0083063729999999,-0.0139848,0.0036651
1698145312409,-0.005660111,-0.0138622999999999,0.0048218999999999
1698145312423,-0.005136873,-0.0153592,0.0061179999999999
1698145312435,-0.00475532,-0.0162827999999999,0.00739
1698145312449,-0.0052043199999999,-0.0185469999999999,0.0088332
1698145312463,-0.00573291,-0.0205301,0.0104447
1698145312477,-0.0055676999999999,-0.0218792999999999,0.0124803
1698145312491,-0.00536376,-0.0220756,0.0137091999999999
1698145312505,-0.0056238399999999,-0.0230401999999999,0.0152348
1698145312519,-0.00586343,-0.0225085,0.0152646999999999
1698145312532,-0.0065404099999999,-0.02244894,0.0162246999999999
1698145312546,-0.0069781199999999,-0.0220054099999999,0.0167713
1698145312560,-0.006677,-0.02127611,0.0171565999999999
1698145312575,-0.00625298,-0.02138077,0.0180284
1698145312588,-0.0062564999999999,-0.020153598,0.0176431
1698145312602,-0.0052561099999999,-0.015625442,0.0152919999999999
1698145312615,-0.00573451,-0.0136532499999999,0.0156124
1698145312630,-0.0059107399999999,-0.01208486,0.0159613
1698145312643,-0.0063068,-0.01057653,0.0142698
1698145312657,-0.0058262999999999,-0.01066136,0.0135268999999999
1698145312672,-0.0063498,-0.0087762899999999,0.0128657
1698145312685,-0.006447,-0.00364598,0.0107726999999999
1698145312699,-0.0066573999999999,0.00143023,0.0096533
1698145312713,-0.0073348,0.0055140499999999,0.0090773
1698145312727,-0.0074175,0.01013672,0.0084728
1698145312741,-0.0066589999999999,0.01505047,0.0066792999999999
1698145312755,-0.0061244,0.02098619,0.0037537999999999
1698145312768,-0.0036167,0.026880991,0.0007078999999999
1698145312782,-0.0012346999999999,0.0321598789999999,-0.0017415
1698145312796,0.0006593,0.04191898,0.0005804
1698145312810,0.0017694999999999,0.06787813,0.0043855999999999
1698145312824,0.0048655,0.0930137,0.0010845999999999
1698145312838,0.0097126999999999,0.0930721999999999,-0.0059051999999999
1698145312852,0.0131700999999999,0.0801572,-0.0135934999999999
1698145312866,0.014949,0.0627683,-0.0192791999999999
1698145312879,0.015896,0.0492998,-0.0225738
1698145312894,0.0165303099999999,0.0383090999999999,-0.0257562
1698145312908,0.0154100199999999,0.0233951,-0.0236033999999999
1698145312921,0.01415503,0.0109582999999999,-0.0214412999999999
1698145312935,0.01176124,0.0010685999999999,-0.0184364999999999
1698145312949,0.0099877999999999,-0.0043074999999999,-0.0148411999999999
1698145312963,0.0096296,-0.0062672,-0.0134777
1698145312977,0.00873538,-0.0087514,-0.0129104999999999
1698145312991,0.008889708,-0.0141073999999999,-0.0121187999999999
1698145313005,0.007752783,-0.0197631999999999,-0.0118652
1698145313018,0.005362958,-0.0221186999999999,-0.0114404999999999
1698145313032,0.003402573,-0.023248,-0.0103622
1698145313046,0.0030795779999999,-0.0245224,-0.0096198999999999
1698145313061,0.00260055,-0.0251928,-0.0092673999999999
1698145313073,0.0014789399999999,-0.0234290999999999,-0.0079879
1698145313088,0.0012249099999999,-0.0239903,-0.0071825999999999
1698145313102,0.00161809,-0.0260653999999999,-0.0064969
1698145313115,0.0009070999999999,-0.0254966,-0.0052912999999999
1698145313130,0.00104483,-0.0261773999999999,-0.0039446999999999
1698145313144,0.0014842499999999,-0.0268585,-0.0027378
1698145313157,0.00181463,-0.0285969,-0.0015707999999999
1698145313171,0.0011027499999999,-0.0279668999999999,-0.0003588
1698145313185,0.0005102,-0.0282358999999999,0.0005065999999999
1698145313199,0.0004309899999999,-0.0286095,0.0015056999999999
1698145313212,0.00035624,-0.0278688,0.0022775
1698145313227,0.0001887899999999,-0.0267805999999999,0.0026207
1698145313240,3.3620000000001565e-05,-0.0225745,0.0039463999999999
1698145313255,0.0001313499999999,-0.0192589599999999,0.0052559
1698145313269,0.0012111399999999,-0.01702547,0.0066584
1698145313282,0.0022699499999999,-0.01541849,0.0075251999999999
1698145313297,0.0030641999999999,-0.0162144899999999,0.0082887
1698145313311,0.00335996,-0.01742186,0.0093658
1698145313324,0.00396881,-0.018029363,0.0107778999999999
1698145313338,0.0045290299999999,-0.0166444169999999,0.0111688
1698145313352,0.0052049399999999,-0.01512651,0.0118032999999999
1698145313365,0.00566468,-0.01382051,0.0129691
1698145313379,0.0062670399999999,-0.01152628,0.0126778
1698145313393,0.00707206,-0.0097833299999999,0.0129779999999999
1698145313407,0.00776562,-0.00883947,0.0129125999999999
1698145313421,0.0083846199999999,-0.00755632,0.0128715999999999
1698145313435,0.01049276,-0.0069174199999999,0.013246
1698145313449,0.01116377,-0.00346984,0.0122455999999999
1698145313463,0.0122940999999999,0.0001156499999999,0.0117399
1698145313476,0.0132285999999999,0.0042045,0.0115547999999999
1698145313491,0.0125936,0.0078378,0.0105767999999999
1698145313504,0.012449,0.0094624799999999,0.0100074
1698145313518,0.0127733999999999,0.0107509699999999,0.0090262
1698145313532,0.0134537999999999,0.01171583,0.0081529999999999
1698145313546,0.0128647,0.01391494,0.0067066
1698145313560,0.0124965999999999,0.0191415299999999,0.0060848
1698145313574,0.0129965999999999,0.02569979,0.0066513
1698145313588,0.0124323,0.02919383,0.0065702999999999
1698145313601,0.0119988,0.0337974799999999,0.0067176999999999
1698145313616,0.0109656,0.03947683,0.0066073999999999
1698145313629,0.0119724999999999,0.0513279,0.0076278
1698145313643,0.0124162999999999,0.0598652999999999,0.0074404
1698145313658,0.0117127999999999,0.0663573,0.0070508999999999
1698145313671,0.0100808,0.0727153999999999,0.0070556999999999
1698145313685,0.0045947,0.0669164999999999,0.0022707
1698145313699,-0.0006951,0.0572854999999999,-0.0033768
1698145313713,-0.0032556999999999,0.0404703999999999,-0.0094310999999999
1698145313727,-0.0051118,0.0209321,-0.0153209
1698145313741,-0.0068017,-0.0003919999999999,-0.0182984999999999
1698145313755,-0.0109387999999999,-0.013024,-0.0207433999999999
1698145313770,-0.015462,-0.0162801999999999,-0.0198563999999999
1698145313782,-0.0192962999999999,-0.0122514,-0.0194466
1698145313796,-0.0182254,-0.0044007,-0.0167425999999999
1698145313810,-0.0191271,-0.0029110999999999,-0.0154468999999999
1698145313824,-0.0201586,-0.0076967,-0.0145667999999999
1698145313838,-0.0218035999999999,-0.0127378,-0.0141372
1698145313853,-0.0193382,-0.0140722999999999,-0.0117675999999999
1698145313866,-0.0157789,-0.0127838,-0.0094179
